index,title,role_new,role_original,seniority_new,seniority_old
3800,Senior Customer Service operator,customer_service,customer_service,manager,manager
3801,IT Support & Customer Service,customer_service,customer_service,non_manager,
3802,Customer Service,customer_service,customer_service,non_manager,
3803,Customer Support Lead,customer_service,customer_service,manager,manager
3804,Customer Support Director,customer_service,customer_service,director,director
3805,Customer Service and Public Relations,customer_service,customer_service,non_manager,
3806,Support Manager,customer_service,customer_service,manager,manager
3807,Head of Community Management & Support bei Plinga GmbH,customer_service,customer_service,manager,manager
3808,Customer Service Manager,customer_service,customer_service,manager,manager
3809,Customer Support Specialist,customer_service,customer_service,non_manager,
3810,CUSTOMER SERVICE,customer_service,customer_service,non_manager,
3811,Program Support,customer_service,customer_service,non_manager,
3812,Accounting Customer Service Team Lead,customer_service,customer_service,manager,manager
3813,Is Manager Field Support,customer_service,customer_service,manager,manager
3814,Is Manager Field Support,customer_service,customer_service,manager,manager
3815,"Manager, Accounting Customer Service",customer_service,customer_service,manager,manager
3816,"Director, IT Customer Service",customer_service,customer_service,director,director
3817,Category Support Coordinator,customer_service,customer_service,non_manager,
3818,Category Support Coordinator,customer_service,customer_service,non_manager,
3819,Category Support Coordinator,customer_service,customer_service,non_manager,
3820,Fresh Food Category Support Supervisor,customer_service,customer_service,manager,
3821,Sr. Manager IS Operations Support,customer_service,customer_service,manager,manager
3822,Let us take care of your eCommerce Customer Service for 24/7 @79ecommerce,customer_service,customer_service,non_manager,
3823,Customer Care Team Leader,customer_service,customer_service,manager,
3824,Online customer care,customer_service,customer_service,non_manager,
3825,Customer Support,customer_service,customer_service,non_manager,
3826,Customer Service Manager,customer_service,customer_service,manager,manager
3827,Director of Online Retail and Customer Service,customer_service,customer_service,director,director
3828,Director of Online Retail and Customer Service,customer_service,customer_service,director,director
3829,Director of Online Retail and Customer Service,customer_service,customer_service,director,director
3830,Support Manager,customer_service,customer_service,manager,manager
3831,Program Support,customer_service,customer_service,non_manager,
3832,Experienced Customer Service Manager - Retail,customer_service,customer_service,manager,manager
3833,Experienced Customer Service Manager - Retail,customer_service,customer_service,manager,manager
3834,Experienced Customer Service Manager - Retail,customer_service,customer_service,manager,manager
3835,Omni Channel Program Support,customer_service,customer_service,non_manager,
3836,Omni Channel Program Support,customer_service,customer_service,non_manager,
3837,Omni Channel Program Support,customer_service,customer_service,non_manager,
3838,Omni Channel Program Support,customer_service,customer_service,non_manager,
3839,Distrcit Customer Service Manager,customer_service,customer_service,manager,manager
3840,Customer Service,customer_service,customer_service,non_manager,
3841,Customer Service Supervisor 7 for all Mankind EMEA,customer_service,customer_service,manager,
3842,Ecommerce/customer service specialist,customer_service,customer_service,non_manager,
3843,"Director, Customer Engagement and Support",customer_service,customer_service,director,director
3844,Director of Customer Service,customer_service,customer_service,director,director
3845,Customer Service Specialist,customer_service,customer_service,non_manager,
3846,Social Media and Digital Customer Service Manager,customer_service,customer_service,manager,manager
3847,Support Director,customer_service,customer_service,director,director
3848,Support Director,customer_service,customer_service,director,director
3849,Operations Support Specialist,customer_service,customer_service,non_manager,
3850,Customer Service Manager,customer_service,customer_service,manager,manager
3851,Customer Service Manager,customer_service,customer_service,manager,manager
3852,Shared Desk Support Manager,customer_service,customer_service,manager,manager
3853,Office Manager / Customer Service Manager,customer_service,customer_service,manager,manager
3854,Customer Service Manager,customer_service,customer_service,manager,manager
3855,"Managing Director Brilliant Customer Service Ltd (Training, coaching and consulting)",customer_service,customer_service,c_level,director
3856,Manager / Customer Service,customer_service,customer_service,manager,manager
3857,Customer Service,customer_service,customer_service,non_manager,
3858,Chapter Support and Resource Manager,customer_service,customer_service,manager,manager
3859,Customer Service Director,customer_service,customer_service,director,director
3860,Support Shift Manager,customer_service,customer_service,manager,manager
3861,Customer Service Executive di 88DB Malaysia,customer_service,customer_service,non_manager,
3862,Customer Service Executive di 88DB Malaysia,customer_service,customer_service,non_manager,
3863,Customer Service Manager,customer_service,customer_service,manager,manager
3864,Head of Customer Support,customer_service,customer_service,manager,manager
3865,Senior Customer Support,customer_service,customer_service,manager,manager
3866,Senior Support Manager,customer_service,customer_service,manager,manager
3867,"Sr. Vice President, Global Services & Support",customer_service,customer_service,vp_level,executive
3868,"Sr. Vice President, Global Services and Support, 8x8, Inc.",customer_service,customer_service,vp_level,executive
3869,Implementation Support,customer_service,customer_service,non_manager,
3870,Director of Customer Service,customer_service,customer_service,director,director
3871,Customer Support Specialist,customer_service,customer_service,non_manager,
3872,MidMarket Support (Formerly TAM),customer_service,customer_service,non_manager,
3873,support desk manager,customer_service,customer_service,manager,manager
3874,"Manager, Support Process & Performance Management",customer_service,customer_service,manager,manager
3875,Systems & Desktop Support Administrator,customer_service,customer_service,non_manager,
3876,Customer Support Manager,customer_service,customer_service,manager,manager
3877,"Manager, Support Process & Performance Management",customer_service,customer_service,manager,manager
3878,Systems & Desktop Support Administrator,customer_service,customer_service,non_manager,
3879,"Sr. Manager, Customer Support",customer_service,customer_service,manager,manager
3880,Exec. Enterprise Support Queue Coordinator,customer_service,customer_service,non_manager,
3881,Enterprise Support and Critical Situation Manager,customer_service,customer_service,manager,manager
3882,Senior Customer Service Manager,customer_service,customer_service,manager,manager
3883,Exec. Enterprise Support Queue Coordinator,customer_service,customer_service,non_manager,
3884,AR Support Admin,customer_service,customer_service,non_manager,
3885,Exec. Enterprise Support Queue Coordinator,customer_service,customer_service,non_manager,
3886,Responsable support et formation,customer_service,customer_service,non_manager,
3887,Medewerker Control & Support bij 9292 REISinformatiegroep bv,customer_service,customer_service,non_manager,
3888,Associate Director of Customer Care,customer_service,customer_service,director,director
3889,"Manager, Foundation, Corporate and Government Support",customer_service,customer_service,manager,manager
3890,Customer Services Manager,customer_service,customer_service,manager,manager
3891,Support Specialist in 99ATS,customer_service,customer_service,non_manager,
3892,Customer Care Manager,customer_service,customer_service,manager,manager
3893,Support,customer_service,customer_service,non_manager,
3894,Director of Global Support,customer_service,customer_service,director,director
3895,Support Manager,customer_service,customer_service,manager,manager
3896,Community Support Team Lead,customer_service,customer_service,manager,manager
3897,Email/Chat Support,customer_service,customer_service,non_manager,
3898,Customer support,customer_service,customer_service,non_manager,
3899,Community Support Team Lead,customer_service,customer_service,manager,manager
3900,Support Manager,customer_service,customer_service,manager,manager
3901,Director of Global Support,customer_service,customer_service,director,director
3902,Chat/ Email Support Staff,customer_service,customer_service,non_manager,
3903,Director of Global Support,customer_service,customer_service,director,director
3904,Customer Service,customer_service,customer_service,non_manager,
3905,Customer Support,customer_service,customer_service,non_manager,
3906,Customer Support,customer_service,customer_service,non_manager,
3907,Customer Support,customer_service,customer_service,non_manager,
3908,Customer Support,customer_service,customer_service,non_manager,
3909,IT Customer Support Manager,customer_service,customer_service,manager,manager
3910,IT Customer Support Manager,customer_service,customer_service,manager,manager
3911,"Senior Director, Operational Support",customer_service,customer_service,manager,manager
3912,Mis Support,customer_service,customer_service,non_manager,
3913,IT Customer Support Manager,customer_service,customer_service,manager,manager
3914,IT Customer Support and Operations Manager,customer_service,customer_service,manager,manager
3915,IT Customer Support and Operations Manager,customer_service,customer_service,manager,manager
3916,Desktop Support,customer_service,customer_service,non_manager,
3917,Product Owner - Customer Care & Finance,customer_service,customer_service,manager,manager
3918,Product Owner - Customer Care & Finance,customer_service,customer_service,manager,manager
3919,Product Owner - Customer Care & Finance,customer_service,customer_service,manager,manager
3920,"Operations Manager Customer Services, ITM Managment",customer_service,customer_service,manager,manager
3921,"Operations Manager Customer Services, ITM Managment",customer_service,customer_service,manager,manager
3922,Customer Service Director,customer_service,customer_service,director,director
3923,Director of Operational Support,customer_service,customer_service,director,director
3924,Director of Operational Support,customer_service,customer_service,director,director
3925,Operations Support Manager,customer_service,customer_service,manager,manager
3926,Global Support Manager,customer_service,customer_service,manager,manager
3927,Customer Service Quality Manager,customer_service,customer_service,manager,manager
3928,Project Support,customer_service,customer_service,non_manager,
3929,CUSTOMER SERVICE/SCHEDULING/DATA ENTRY,customer_service,customer_service,non_manager,
3930,High Value Products Customer Service Manager,customer_service,customer_service,manager,manager
3931,Service Dispatcher/Customer Service,customer_service,customer_service,non_manager,
3932,Customer Support Officer,customer_service,customer_service,non_manager,
3933,Customer & Project Support Manager,customer_service,customer_service,manager,manager
3934,Head of Customer Media Management// Customer Service bei A1 Telekom Austria AG,customer_service,customer_service,manager,manager
3935,3rd Level Support IP bei A1 Telekom Austria AG,customer_service,customer_service,non_manager,
3936,Leitung Operation Support Systems bei A1 Telekom Austria AG,customer_service,customer_service,non_manager,
3937,Customer Service Manager,customer_service,customer_service,manager,manager
3938,Customer Care Executive,customer_service,customer_service,non_manager,
3939,Responsabile End User Support and ICT Service Improvement,customer_service,customer_service,non_manager,
3940,Desktop Support Administrator,customer_service,customer_service,non_manager,
3941,Director of Supported Housing,customer_service,customer_service,director,director
3942,"Manager, I.T. Help Desk & Customer Services",customer_service,customer_service,manager,manager
3943,Customer Service Supervisor,customer_service,customer_service,manager,
3944,Support Manager,customer_service,customer_service,manager,manager
3945,Customer Service Manager,customer_service,customer_service,manager,manager
3946,Project Support - Administrative,customer_service,customer_service,non_manager,
3947,Customer Service Call Centers Analyst,customer_service,customer_service,non_manager,
3948,Customer Support Manager,customer_service,customer_service,manager,manager
3949,Support,customer_service,customer_service,non_manager,
3950,Customer Service Supervisor,customer_service,customer_service,manager,
3951,Support and Implementation Coordinator,customer_service,customer_service,non_manager,
3952,Internal Support Ninja,customer_service,customer_service,non_manager,
3953,Customer Support,customer_service,customer_service,non_manager,
3954,Manager of Customer Care,customer_service,customer_service,manager,manager
3955,Customer Service/Engineering Manager,customer_service,customer_service,manager,manager
3956,Technical Support & Customer Service Professional. P&C Licensed Insurance Agent.,customer_service,customer_service,non_manager,
3957,Field Support-AAA NCNU,customer_service,customer_service,non_manager,
3958,Customer Service,customer_service,customer_service,non_manager,
3959,Support Services Associate,customer_service,customer_service,non_manager,
3960,CUSTOMER SERVICE,customer_service,customer_service,non_manager,
3961,Customer Service Advocate II,customer_service,customer_service,non_manager,
3962,Customer Service,customer_service,customer_service,non_manager,
3963,DIRECTOR NETWORK SUPPORT,customer_service,customer_service,director,director
3964,Maintenance Support Manager,customer_service,customer_service,manager,manager
3965,HR/customer Service/ Payroll,customer_service,customer_service,non_manager,
3966,Maintenance Support Coordinator,customer_service,customer_service,non_manager,
3967,CUSTOMER SERVICE,customer_service,customer_service,non_manager,
3968,Customer Service,customer_service,customer_service,non_manager,
3969,Director of Network Services and Support,customer_service,customer_service,director,director
3970,Case Support Specialist,customer_service,customer_service,non_manager,
3971,"Manager, Travel Administration & Support",customer_service,customer_service,manager,manager
3972,MAC and PC Support,customer_service,customer_service,non_manager,
3973,Director of Customer Service and Claims,customer_service,customer_service,director,director
3974,Customer Service and Claims Manager,customer_service,customer_service,manager,manager
3975,VP of Customer Services/Administration,customer_service,customer_service,vp_level,executive
3976,Customer service,customer_service,customer_service,non_manager,
3977,Administrative Support Specialist,customer_service,customer_service,non_manager,
3978,"Manager, Customer Support",customer_service,customer_service,manager,manager
3979,Administrative Support,customer_service,customer_service,non_manager,
3980,"Mangager, Field Support Operations",customer_service,customer_service,manager,
3981,Customer Service Agent,customer_service,customer_service,non_manager,
3982,Service Support Agent,customer_service,customer_service,non_manager,
3983,Service Support Agent,customer_service,customer_service,non_manager,
3984,Customer Service Agent,customer_service,customer_service,non_manager,
3985,Customer Service Director,customer_service,customer_service,director,director
3986,Gerente Customer Care,customer_service,customer_service,non_manager,
3987,"Manager, Instructional Support",customer_service,customer_service,manager,manager
3988,Member and Customer Care Manager,customer_service,customer_service,manager,manager
3989,Customer Care Supervisor,customer_service,customer_service,manager,
3990,Customer Care Representitive,customer_service,customer_service,non_manager,
3991,Director of Support Services,customer_service,customer_service,director,director
3992,Customer Service Manager,customer_service,customer_service,manager,manager
3993,Customer Service Mgr,customer_service,customer_service,non_manager,
3994,Customer Service Manager,customer_service,customer_service,manager,manager
3995,"Managing Director, Customer Experience - Customer Service Recovery",customer_service,customer_service,director,director
3996,Customer Service Agent (CSA),customer_service,customer_service,non_manager,
3997,"Managing Director, Customer Care",customer_service,customer_service,director,director
3998,"Manager, Mid-Size Markets, Premium Customer Services",customer_service,customer_service,manager,manager
3999,Customer Service Manager,customer_service,customer_service,manager,manager
4000,Owner,education,education,c_level,executive
4001,Professor,education,education,manager,
4002,Professor,education,education,manager,
4003,Professor de educaÕ_Õ£o fÕ_sica na companhia forma,education,education,manager,
4004,Docente di Informatica,education,education,non_manager,executive
4005,PhD Student Sciences de Gestion,education,education,junior,
4006,Professora,education,education,manager,
4007,Graduate student,education,education,junior,
4008,"Program Manager, College Success",education,education,manager,manager
4009,"Manager, College Access Programs",education,education,manager,manager
4010,"High-Stakes Facilitator, Speaker & Adult Educator :: Specialists in Dealing with Uncertainty.",education,education,non_manager,
4011,"Co-founder: 10,000 HOURS.",education,education,c_level,executive
4012,Assistant Instructor,education,education,junior,
4013,Co-Founder en 1000Jotas | Jefe de Trabajos PrÕçcticos en UADE | DiseÕ±adora en OrvuÕç | MBA,education,education,c_level,executive
4014,Key Stage 2 Teacher,education,education,non_manager,
4015,Visiting Faculty Member,education,education,non_manager,
4016,Chiropractor,education,education,non_manager,
4017,Director,education,education,director,executive
4018,Program Director for Nursing Education,education,education,director,director
4019,The Frazier Consulting Group\_ÑÊCountry school teacher,education,education,non_manager,
4020,"Economic Development and Retail Attraction for the South Park (Downtown L.A.) Business Improvement District, MBA",education,education,non_manager,
4021,Solar Schools Coordinator,education,education,non_manager,
4022,Solar Schools Project Manager,education,education,manager,manager
4023,Solar Schools Coordinator,education,education,non_manager,
4024,Solar Schools Project Manager,education,education,manager,manager
4025,Nutrition Educator,education,education,non_manager,
4026,Financial Instructor,education,education,non_manager,
4027,Undergraduate,education,education,non_manager,
4028,PhD EA RTRP,education,education,non_manager,
4029,Personal Trainer and Group Fitness Instructor,education,education,non_manager,
4030,Adjunct Professor,education,education,manager,
4031,"Parent Educator, Graduate Student - Administrative Leadership, Youth Mentor, Career Services",education,education,non_manager,
4032,pHD student chez laboratoire NÕ©oVasc ERI 28,education,education,junior,
4033,Sr. Digital Product Manager,education,education,manager,manager
4034,"Head Coach, Middle School Girls Soccer",education,education,manager,manager
4035,Teacher Fellowship Intern,education,education,junior,
4036,"Senior Software Engineer, Online Education",education,education,manager,manager
4037,Instructor,education,education,non_manager,
4038,Graduate Student,education,education,junior,
4039,Education,education,education,non_manager,
4040,Senior Technical Services Engineer,education,education,manager,manager
4041,Professor,education,education,manager,
4042,Profesor Instructor,education,education,non_manager,
4043,Profesor Instructor,education,education,non_manager,
4044,Professor,education,education,manager,
4045,Salon Owner | Educator | Hair | Makeup Artist,education,education,c_level,executive
4046,SEO Specialist 10Th Degree _Ñ_ Jazel Dealer Accounts,education,education,non_manager,
4047,Educator,education,education,non_manager,
4048,Fulbright Fellow at Hong Kong Institute of Education,education,education,non_manager,
4049,faculty,education,education,non_manager,
4050,"Senior Art Director, Education Consulting Group and Public Sector Events",education,education,manager,manager
4051,"Entrepreneur, speaker and educational consultant.",education,education,c_level,
4052,Adjunct Professor of Entrepreneurship,education,education,manager,
4053,Adjunct Instructor,education,education,non_manager,
4054,Director - Healthcare Education project -1199SEIU/GNYHA,education,education,director,director
4055,Education coordinator,education,education,non_manager,
4056,Education & Development Coordinator,education,education,non_manager,
4057,Barrister,education,education,non_manager,
4058,Postgraduation and MBA Professor,education,education,manager,
4059,Professor de PÕ_s-graduaÕ_Õ£o,education,education,manager,
4060,Application Director,education,education,director,director
4061,Preschool Pastor,education,education,non_manager,
4062,Associate Minister,education,education,non_manager,
4063,"Curator, Education and Public Practice, SFMOMA",education,education,non_manager,
4064,Teacher,education,education,non_manager,
4065,Teacher,education,education,non_manager,
4066,Student at ESSEC Business School,education,education,junior,
4067,Founder in 12 Hit Combo - Master Degree in Video Game Development,education,education,c_level,executive
4068,Founder in 12 Hit Combo - Master Degree in Video Game Development,education,education,c_level,executive
4069,Adjunct Mathematics Instructor,education,education,non_manager,
4070,Children's Ski School Manager,education,education,manager,manager
4071,Assignment Manager,education,education,manager,manager
4072,Director Of Communications & Community Engagement for the Cartwright School District #83,education,education,director,director
4073,6th grade Math Teacher,education,education,non_manager,
4074,Director of Alumni and College Success,education,education,director,director
4075,"Student at Faculty of political science, Belgrad",education,education,junior,
4076,"VP, Growth",education,education,vp_level,executive
4077,MBA Candidate,education,education,non_manager,
4078,"Leader (C-Level, Military Officer, Fortune 50 Exec), Entrepreneur (Healthcare,Telecom, Media), Educator, Philanthropist",education,education,c_level,
4079,Barrister; Mediator; Professor of Law,education,education,manager,
4080,CTO,education,education,c_level,executive
4081,Law School Specialist,education,education,non_manager,
4082,Redundancy Recovery Expert # Director Career Services Industry Solutions Swinburne University # 12WeekCareerChange.com,education,education,director,executive
4083,Education Coordinator,education,education,non_manager,
4084,Education Coordinator,education,education,non_manager,
4085,Math / Science Teacher,education,education,non_manager,
4086,Adjunct Instructor,education,education,non_manager,
4087,Instructor,education,education,non_manager,
4088,Graduate Adjunct Professor,education,education,manager,
4089,Education and Outreach Coordinator,education,education,non_manager,
4090,Director of Preschool,education,education,director,director
4091,After School Program Coordinator,education,education,non_manager,
4092,general partner,education,education,c_level,
4093,COO,education,education,c_level,executive
4094,Director of Education and Outreach,education,education,director,director
4095,Assistant Headteacher at St John the Baptist School,education,education,manager,
4096,PhD candidate,education,education,junior,
4097,Teacher. Engineer. Community Organizer.,education,education,non_manager,
4098,Senior Animator & Designer,education,education,manager,manager
4099,"Coordinator, Residence Life and Education",education,education,non_manager,
4100,Professor of Animal Welfare,education,education,manager,
4101,Director of Communication & Education,education,education,director,director
4102,Scheduling Manager,education,education,manager,manager
4103,Santa Fe Community College,education,education,non_manager,
4104,Teachers Aide - CAM mentoring program,education,education,non_manager,
4105,Scheduler,education,education,non_manager,
4106,Training and Education Manager,education,education,manager,manager
4107,Training and Education Manager,education,education,manager,manager
4108,Doctoral Researcher (PhD),education,education,junior,
4109,MBA,education,education,non_manager,
4110,Director Administrativo - Minnesota Branch,education,education,director,executive
4111,Vicepresidente en 180 Degrees Consulting,education,education,vp_level,
4112,Consultant bij 180 Degrees Consulting,education,education,non_manager,
4113,President | 180 Degrees Consulting | The University of Adelaide Branch,education,education,c_level,executive
4114,Director of Finance & Co-Founder bei 180 Degrees Consulting,education,education,c_level,executive
4115,Founder & President at Babson College Branch,education,education,c_level,executive
4116,Consultant bij 180 Degrees Consulting,education,education,non_manager,
4117,"Assistant Professor, Department of Humanities",education,education,manager,
4118,Account Planning Boot Camp Instructor,education,education,non_manager,
4119,Design Faculty,education,education,non_manager,
4120,Managing Partner-183 Degrees - Delivering more efficient advertising to help brands make a bigger impact.,education,education,c_level,executive
4121,1870 Farm Preschool and Summer Camp,education,education,non_manager,
4122,18th Hour CafÕ© Manager and Instructor,education,education,manager,manager
4123,Graduate Healthcare Consultant,education,education,junior,
4124,Graduate Trainee,education,education,junior,
4125,MBA Graduate with experience with a CTA,education,education,non_manager,
4126,"Postgraduate student in Sustainability, Entrepreneurship and Design / Founder and Designer",education,education,c_level,executive
4127,Associate Professor,education,education,manager,
4128,Product Director,education,education,director,director
4129,Schools Data and Content Lead,education,education,manager,manager
4130,Oral Historian,education,education,non_manager,
4131,Founder & Managing Partner,education,education,c_level,executive
4132,Podcaster,education,education,non_manager,executive
4133,"Resident Artist, Teacher, Writer",education,education,non_manager,
4134,Adjunct Faculty Instructor,education,education,non_manager,
4135,Elementary Teacher,education,education,non_manager,
4136,"360 degree Investment Solution and Financial Services, Real Estate",education,education,non_manager,
4137,Yoga Instructor,education,education,non_manager,
4138,"Diversified Printing Services, Inc.",education,education,c_level,executive
4139,"Graduate Software Engineer, Associate Software Engineer",education,education,junior,
4140,Senior Product Manager - COLLEGEdata,education,education,manager,manager
4141,"TuiNa Massage Therapist, Yoga Teacher, Director/owner, Access Consciousness Bars Facilitator",education,education,c_level,executive
4142,"MBA, ITIL V3, CSM",education,education,non_manager,
4143,Project Scheduler,education,education,non_manager,
4144,"Certified Personal Trainer (ACE, IFPA); Practical Yoga Instructor (AFAA)",education,education,non_manager,
4145,Adjunct Instructor,education,education,non_manager,
4146,Affiliate Manager at Center for Excellence in Higher Education,education,education,manager,manager
4147,Teaching Artist,education,education,non_manager,
4148,Group Fitness Instructor,education,education,non_manager,
4149,Fitness Instructor,education,education,non_manager,
4150,Fitness Instructor,education,education,non_manager,
4151,Fitness Instructor,education,education,non_manager,
4152,"COACH AT 1REBEL, PERSONAL TRAINER, PRESENTER, INSTRUCTOR",education,education,non_manager,
4153,5th and 6th Grade Math and Science Teacher,education,education,non_manager,
4154,scheduler,education,education,non_manager,
4155,Clinical Assessment Specialist - 1st Alliance Treatment; Head Varsity Softball Coach - Green Mountain High School,education,education,manager,manager
4156,Professor,education,education,manager,
4157,Graduate Motor Analyst,education,education,junior,
4158,"Instructor - PMP, Management & Leadership, Student Adviser and Owner",education,education,c_level,executive
4159,"Instructor - PMP, Management & Leadership, Student Adviser and Owner",education,education,c_level,executive
4160,"Instructor - PMP, Management & Leadership, Student Adviser and Owner",education,education,c_level,executive
4161,"Instructor - PMP, Management & Leadership, Student Adviser and Owner",education,education,c_level,executive
4162,"Instructor - PMP, Management & Leadership, Student Adviser and Owner",education,education,c_level,executive
4163,"Owner, 1st Choice Real Estate School and YourSocialSpot.com",education,education,c_level,executive
4164,Managing Director,education,education,c_level,director
4165,Product MBA Intern,education,education,junior,
4166,"MBA Intern, Supply Strategy & Operations",education,education,junior,
4167,Visiting Professor,education,education,manager,
4168,Education Program Coordinator,education,education,non_manager,
4169,Board of Education,education,education,c_level,
4170,Board of Education,education,education,c_level,
4171,Board of Education,education,education,c_level,
4172,Director of High School Ministries,education,education,director,director
4173,Director of Christian Education,education,education,director,director
4174,Owner and Lead Instructor,education,education,c_level,executive
4175,Senior Instructor,education,education,manager,manager
4176,Wealth Management Executive and MBA Candidate,education,education,manager,manager
4177,Substitute Teacher,education,education,non_manager,
4178,Assistant Manager and Yoga Instructor,education,education,manager,manager
4179,Faculty Web Manager,education,education,manager,manager
4180,"English teacher, School 185",education,education,non_manager,
4181,Educational Director,education,education,director,director
4182,Instructor Therapist,education,education,non_manager,
4183,Instructor,education,education,non_manager,
4184,Master Thesis Student,education,education,non_manager,
4185,Company Manager at 200 Degrees Coffee Roasters,education,education,manager,manager
4186,Education Coordinator and Spokesperson,education,education,non_manager,
4187,Education Coordinator and Spokesperson,education,education,non_manager,
4188,Education Coordinator and Spokesperson,education,education,non_manager,
4189,"Adjunct Professor, Course Creator",education,education,manager,
4190,Student at Aims Community College,education,education,junior,
4191,educator,education,education,non_manager,
4192,Educator,education,education,non_manager,
4193,Undergraduate Student Instructor,education,education,non_manager,
4194,Graduate Trainee,education,education,junior,
4195,Graduate Trainee,education,education,junior,
4196,Senior Faculty and Curriculum Consultant,education,education,manager,manager
4197,Adjunct Professor,education,education,manager,
4198,SEPA // 2050 Climate Group,education,education,manager,manager
4199,5th Grade Teacher,education,education,non_manager,
4200,Teacher,education,education,non_manager,
4201,English Teacher,education,education,non_manager,
4202,Graduate Student Researcher,education,education,junior,
4203,Developer and Teacher,education,education,non_manager,
4204,Sustainability Education and Food Hub Coordinator,education,education,non_manager,
4205,English Teacher,education,education,non_manager,
4206,Social Studies Teacher,education,education,non_manager,
4207,High School Principal,education,education,c_level,
4208,English Teacher (7-12),education,education,non_manager,
4209,Science Teacher,education,education,non_manager,
4210,Teacher,education,education,non_manager,
4211,Secondary English Teacher,education,education,non_manager,
4212,Part-time Teacher/ISD Math Curriculum,education,education,non_manager,
4213,Wine Director - Sommelier - Trainer - Teacher,education,education,director,director
4214,Undergraduate Community Based Internship (BOLD Leaders Intern),education,education,junior,
4215,"Deputy Principal at Department of Education, Western Australia",education,education,vp_level,
4216,Founder,education,education,c_level,executive
4217,teacher,education,education,non_manager,
4218,7th Grade ELA Teacher,education,education,non_manager,
4219,Educational Consultant,education,education,non_manager,
4220,Development and Education Director,education,education,director,director
4221,Development and Education Director,education,education,director,director
4222,Methods and Procedures Coordinator,education,education,non_manager,
4223,Adjunct Professor,education,education,manager,
4224,Kindergarten Teacher,education,education,non_manager,
4225,Alderman,education,education,non_manager,
4226,"Partner, CPO, CSO, VP, PhD",education,education,c_level,executive
4227,"Partner, CPO, CSO, VP, PhD",education,education,c_level,executive
4228,Teaching Faculty,education,education,non_manager,
4229,HR and Communications Manager at 22 Degrees Ltd,education,education,manager,manager
4230,"Owner, 22 Degrees Ltd",education,education,c_level,executive
4231,Recent Graduate from the University of Georgia,education,education,junior,
4232,Analytics Manager and MBA Candidate,education,education,manager,manager
4233,Cisco Instructor and Day Trader,education,education,non_manager,
4234,Director at 23.5 Degree LTD,education,education,director,director
4235,Clinical Education Manager,education,education,manager,manager
4236,Clinical Education Manager,education,education,manager,manager
4237,Education Program Manager,education,education,manager,manager
4238,Clinical Education Manager,education,education,manager,manager
4239,Owner | 23 Degrees Consulting | Federal TINA Compliance Expert,education,education,c_level,executive
4240,"Director, 23 Degrees North (Architecture Consultancy)",education,education,director,director
4241,Professor,education,education,manager,
4242,Teaching Pastor,education,education,non_manager,
4243,Owner,education,education,c_level,executive
4244,Managing Director en 247 Degrees,education,education,c_level,director
4245,Director Application Development,education,education,director,director
4246,ACCOMPLISHED HOME IMPROVEMENT PROFESSIONAL AND EXPERT IN THE WINDOW COVERING INDUSTRY.,education,education,non_manager,
4247,Director Application Development,education,education,director,director
4248,MBA,education,education,non_manager,
4249,Scheduling Specialist,education,education,non_manager,
4250,Scheduling Specialist (Workforce),education,education,non_manager,
4251,Horns247 Contributor,education,education,non_manager,
4252,at,education,education,non_manager,
4253,Chief Education Officer,education,education,c_level,executive
4254,"Business Leader, Entrepreneur, and Educator",education,education,c_level,
4255,"Business Leader, Entrepreneur, and Educator",education,education,c_level,
4256,"Business Leader, Entrepreneur, and Educator",education,education,c_level,
4257,Virtual Educator,education,education,non_manager,
4258,Group X Instructor,education,education,non_manager,
4259,Group X Instructor,education,education,non_manager,
4260,Group X Instructor,education,education,non_manager,
4261,Group X Instructor,education,education,non_manager,
4262,Group Fitness Instructor,education,education,non_manager,
4263,Group X Instructor,education,education,non_manager,
4264,Group Fitness Instructor,education,education,non_manager,
4265,Group Exercise Instructor,education,education,non_manager,
4266,Spin Instructor,education,education,non_manager,
4267,Group Fitness Instructor,education,education,non_manager,
4268,Group X Instructor,education,education,non_manager,
4269,Group Fitness Instructor,education,education,non_manager,
4270,Group Fitness Instructor,education,education,non_manager,
4271,Fitness Instructor,education,education,non_manager,
4272,Assistant Fitness Manager/Master Trainer/Group Fitness Instructor,education,education,manager,manager
4273,Group Fitness Instructor,education,education,non_manager,
4274,"Writer, Fitness Instructor, Trainer and Blogger",education,education,non_manager,
4275,Group Exercise Instructor,education,education,non_manager,
4276,Group Fitness Instructor & Fitness Consultant,education,education,non_manager,
4277,Founder of Coconut Calendar - An Online Appointment Scheduling Solution,education,education,c_level,executive
4278,MA Graduate in Translation,education,education,non_manager,
4279,Category Manager Toys&School,education,education,manager,manager
4280,Health Educator,education,education,non_manager,
4281,QC and Professor of Law,education,education,manager,
4282,Project coordinator.,education,education,non_manager,
4283,"Teacher, Co-Founder 26 Gems",education,education,c_level,executive
4284,Master Student (Solvay Business School),education,education,non_manager,
4285,Principal,education,education,c_level,
4286,Partner,education,education,manager,
4287,Campaign Director - My School DC,education,education,director,director
4288,Principal,education,education,c_level,
4289,Director of College and Career Placement,education,education,director,director
4290,"Managing Director, 28 Degrees Consulting",education,education,c_level,director
4291,Graduate from Ngee Ann Polytechnic,education,education,junior,
4292,Adjunct Professor,education,education,manager,
4293,Science Teacher and Naturalist,education,education,non_manager,
4294,Co-Founder,education,education,c_level,executive
4295,professor,education,education,manager,
